name,en,fr
gallade,"Gallade (Japanese: エルレイド Erureido) is a dual-type Psychic/Fighting Pokémon introduced in Generation IV.
The blades extending from its elbows are sharper than the finest swords. Its swordsmanship, albeit self-taught, is astonishingly impressive.","Gallade (Japonais:エルレイドErureido) est un type doublePsychique/CombatPokémonintroduit dansGénération IV.
Les lames sortant de ses coudes sont plus tranchantes que les épées les plus fines. Son maniement de l'épée, bien qu'autodidacte, est étonnamment impressionnant."
probopass,"Probopass (Japanese: ダイノーズ Dainose) is a dual-type Rock/Steel Pokémon introduced in Generation IV.
It is able to emit powerful magnetism, allowing it control over the iron sand that forms its luscious mustache. Using this iron sand, Probopass forms hard stones with which it smites its prey.","Probopass (Japonais:ダイノーズDainose) est un double typeRoche/AcierPokémonintroduit dansGénération IV.
Il est capable d'émettre un magnétisme puissant, lui permettant de contrôler le sable de fer qui forme sa moustache pulpeuse. En utilisant ce sable de fer, Probopass forme des pierres dures avec lesquelles il frappe sa proie."
dusknoir,"Dusknoir (Japanese: ヨノワール Yonoir) is a Ghost-type Pokémon introduced in Generation IV.
With the mouth on its belly, Dusknoir swallows its target whole. The soul is the only thing eaten— Dusknoir disgorges the body before departing.",
froslass,"Froslass (Japanese: ユキメノコ Yukimenoko) is a dual-type Ice/Ghost Pokémon introduced in Generation IV.
After a woman met her end on a snowy mountain, her regrets lingered on. From them, this Pokémon was born. Its favorite food is frozen souls.",
rotom,"Rotom (Japanese: ロトム Rotom) is a dual-type Electric/Ghost Pokémon introduced in Generation IV.
Its electric-like body can enter some kinds of machines and take control in order to make mischief.","Motisma (Japonais:ロトムRotom) est un type doubleÉlectrique/FantômePokémonintroduit dansGénération IV.
Son corps de type électrique peut entrer dans certains types de machines et en prendre le contrôle afin de faire des bêtises."
uxie,"Uxie (Japanese: ユクシー Yuxie) is a Psychic-type Legendary Pokémon introduced in Generation IV.
When Uxie flew, people gained the ability to solve problems. It was the birth of knowledge. According to some sources, this Pokémon provided people with the intelligence necessary to solve various problems.","Uxie (Japonais:ユクシーYuxie) est uneType psychiquePokémon Légendaireintroduit dansGénération IV.
Quand Uxie a volé, les gens ont acquis la capacité de résoudre des problèmes. C'était la naissance du savoir. Selon certaines sources, ce Pokémon a fourni aux gens l'intelligence nécessaire pour résoudre divers problèmes."
mesprit,"Mesprit (Japanese: エムリット Emrit) is a Psychic-type Legendary Pokémon introduced in Generation IV.
When Mesprit flew, people learned the joy and sadness of living. It was the birth of emotions. This Pokémon is said to have endowed the human heart with emotions, such as sorrow and joy.","Mesprit (Japonais:エムリットEmrit) est unType psychiquePokémon Légendaireintroduit dansGénération IV.
Quand Mesprit a volé, les gens ont appris la joie et la tristesse de vivre. C'était la naissance des émotions. On dit que ce Pokémon a doté le cœur humain d'émotions, telles que la tristesse et la joie."
azelf,"Azelf (Japanese: アグノム Agnome) is a Psychic-type Legendary Pokémon introduced in Generation IV.
When Azelf flew, people gained the determination to do things. It was the birth of willpower. This Pokémon is said to have endowed humans with the determination needed to face any of life's difficulties.",
dialga,"Dialga (Japanese: ディアルガ Dialga) is a dual-type Steel/Dragon Legendary Pokémon introduced in Generation IV.
This Pokémon is spoken of in legend. It is said that time began moving when Dialga was born. This Pokémon is revered as a deity in Hisuian legend. The birth of Dialga was what caused the vast river of time to begin flowing in our world.","Dialga (Japonais:ディアルガDialga) est un type doubleAcier/DragonPokémon Légendaireintroduit dansGénération IV.
Ce Pokémon est mentionné dans la légende. On dit que le temps a commencé à bouger à la naissance de Dialga. Ce Pokémon est vénéré comme une divinité dans la légende Hisuian. La naissance de Dialga a fait couler le vaste fleuve du temps dans notre monde."
palkia,"Palkia (Japanese: パルキア Palkia) is a dual-type Water/Dragon Legendary Pokémon introduced in Generation IV.
Its total control over the boundaries of space enables it to transport itself to faraway places or even other dimensions. This Pokémon is feared as a deity in Hisuian legend. The birth of Palkia was what caused the walls of our world to disappear, creating a sky that spans for infinity.","Palkia (Japonais:パ ル キ アPalkia) est un type doubleL'eau/DragonPokémon Légendaireintroduit dansGénération IV.
Sa maîtrise totale des limites de l'espace lui permet de se transporter dans des lieux lointains ou même dans d'autres dimensions. Ce Pokémon est redouté comme une divinité dans la légende Hisuian. La naissance de Palkia a fait disparaître les murs de notre monde, créant un ciel qui s'étend sur l'infini."
heatran,"Heatran (Japanese: ヒードラン Heatran) is a dual-type Fire/Steel Legendary Pokémon introduced in Generation IV.
Boiling blood, like magma, circulates through its body. It makes its dwelling place in volcanic caves. Stories tell of this Pokémon being birthed from the boiling magma within Mount Coronet. Its molten-steel body holds many mysteries.","Heatran (Japonais:ヒ ー ド ラ ンHeatran) est un type doubleFeu/AcierPokémon Légendaireintroduit dansGénération IV.
Le sang bouillant, comme le magma, circule dans son corps. Il fait sa demeure dans des grottes volcaniques. Les histoires racontent que ce Pokémon est né du magma en ébullition du mont Coronet. Son corps en acier fondu recèle de nombreux mystères."
regigigas,"Regigigas (Japanese: レジギガス Regigigas) is a Normal-type Legendary Pokémon introduced in Generation IV.
It is believed to have shaped Regirock, Regice, and Registeel out of clay, ice, and magma. It's said that Regigigas created other Pokémon from many different materials before it moved the continents to where they are today.",
giratina,"Giratina (Japanese: ギラティナ Giratina) is a dual-type Ghost/Dragon Legendary Pokémon introduced in Generation IV.
This Pokémon is said to live in a world on the reverse side of ours, where common knowledge is distorted and strange. It was banished for its violence. It silently gazed upon the old world from the Distortion World.",
cresselia,"Cresselia (Japanese: クレセリア Cresselia) is a Psychic-type Legendary Pokémon introduced in Generation IV.
Shiny particles are released from its wings like a veil. It is said to represent the crescent moon. Cresselia is reminiscent of the crescent moon. It leaves a brilliant line of light in its wake as it flies across the night sky. I daresay it resembles the heavenly maiden who created the Milky Way.","Cresselia (Japonais:クレセリアCresselia) est uneType psychiquePokémon Légendaireintroduit dansGénération IV.
Des particules brillantes sont libérées de ses ailes comme un voile. On dit qu'il représente le croissant de lune. Cresselia rappelle le croissant de lune. Il laisse une brillante ligne de lumière dans son sillage alors qu'il vole dans le ciel nocturne. J'ose dire que cela ressemble à la jeune fille céleste qui a créé la Voie lactée."
phione,"Phione (Japanese: フィオネ Phione) is a Water-type Pokémon introduced in Generation IV.
Phione can be seen floating offshore during seasons when the seas are warm. Its azure body blends in with the ocean waters—logic suggests this is a defence mechanism against natural predators.","Phione (Japonais:フィオネPhione) est unType d'eauPokémonintroduit dansGénération IV.
Phione peut être vu flottant au large pendant les saisons où les mers sont chaudes. Son corps bleu azur se fond dans les eaux de l'océan - la logique suggère qu'il s'agit d'un mécanisme de défense contre les prédateurs naturels."
manaphy,"Manaphy (Japanese: マナフィ Manaphy) is a Water-type Mythical Pokémon introduced in Generation IV.
Rumored to migrate across the oceans and visit Hisui's coastal waters only rarely. Although Manaphy resembles Phione, it is also quite different. The relation between the two is unclear.","Manaphy (Japonais:マナフィManaphy) est unType d'eauPokémon mythiquesintroduit dansGénération IV.
Selon la rumeur, il migrerait à travers les océans et ne visiterait que rarement les eaux côtières d'Hisui. Bien que Manaphy ressemble à Phione, il est également assez différent. La relation entre les deux n'est pas claire."
darkrai,"Darkrai (Japanese: ダークライ Darkrai) is a Dark-type Mythical Pokémon introduced in Generation IV.
It can lull people to sleep and make them dream. It is active during nights of a new moon. To protect itself, it afflicts those around it with nightmares. However, it means no harm.","Darkrai (Japonais:ダークライDarkrai) est unDe type sombrePokémon mythiquesintroduit dansGénération IV.
Il peut endormir les gens et les faire rêver. Il est actif pendant les nuits de nouvelle lune. Pour se protéger, il afflige son entourage de cauchemars. Cependant, cela ne signifie aucun mal."
shaymin,"Shaymin (Japanese: シェイミ Shaymin) is a Grass-type Mythical Pokémon introduced in Generation IV.
It lives in flower patches and avoids detection by curling up to look like a flowering plant.","Shaymin (japonais :シェイミShaymin) est un Pokémon mythique de type Grass introduit dans la génération IV.
Il vit dans des parcelles de fleurs et évite d'être détecté en se recroquevillant pour ressembler à une plante à fleurs."
arceus,"Arceus (Japanese: アルセウス Arceus) is a Normal-type Mythical Pokémon introduced in Generation IV.
It is told in mythology that this Pokémon was born before the universe even existed. It is the heavenly fount from which pours the light that shines across Hisui. Its luminance guides and protects all Pokémon. Hisuian mythology states that Arceus is the creator of all things.","Arceus (japonais :アルセウスArceus) est un Pokémon Mythique de type Normal introduit dans la Génération IV.
Il est dit dans la mythologie que ce Pokémon est né avant même que l'univers n'existe. C'est la source céleste d'où jaillit la lumière qui brille sur Hisui. Sa luminance guide et protège tous les Pokémon. La mythologie hisuienne affirme qu'Arceus est le créateur de toutes choses."
victini,"Victini (Japanese: ビクティニ Victini) is a dual-type Psychic/Fire Mythical Pokémon introduced in Generation V.
It creates an unlimited supply of energy inside its body, which it shares with those who touch it. When it shares the infinite energy it creates, that being’s entire body will be overflowing with power.","Victini (japonais :ビクティニVictini) est un Pokémon Mythique Psychique/Feu introduit dans la Génération V.
Il crée une quantité illimitée d'énergie à l'intérieur de son corps, qu'il partage avec ceux qui le touchent. Lorsqu'il partage l'énergie infinie qu'il crée, le corps entier de cet être déborde de puissance."
