name,pokedex_num,clear_path,blacked_path,tier,generation,de,fr,jp,ko,zh,en,es,it,hi
polteageist,855.0,./gifs/clear/polteageist.gif,./gifs/blacked/polteageist.gif,0.0,,mortipot,polthégeist,ポットデス,포트데스,怖思壺,polteageist,polteageist,polteageist,polteageist
ponyta-galar,,./gifs/clear/ponyta-galar.gif,./gifs/blacked/ponyta-galar.gif,0.0,galar,ponyta galar,ponyta galar,ponyta galar,ponyta galar,ponyta galar,ponyta galar,ponyta galar,ponyta galar,ponyta galar
ponyta,77.0,./gifs/clear/ponyta.gif,./gifs/blacked/ponyta.gif,0.0,kanto,ponita,ponyta,ポニータ,포니타,小火馬,ponyta,ponyta,ponyta,ponyta
poochyena,261.0,./gifs/clear/poochyena.gif,./gifs/blacked/poochyena.gif,0.0,hoenn,fiffyen,medhyèna,ポチエナ,포챠나,土狼犬,poochyena,poochyena,poochyena,poochyena
popplio,728.0,./gifs/clear/popplio.gif,./gifs/blacked/popplio.gif,0.0,alola,robball,otaquin,アシマリ,누리공,球球海獅,popplio,popplio,popplio,popplio
porygon-z,474.0,./gifs/clear/porygon-z.gif,./gifs/blacked/porygon-z.gif,0.0,,porygon-z,porygon-z,ポリゴンｚ,폴리곤z,多邊獸ｚ,porygon z,porygon z,porygon z,porygon z
porygon,137.0,./gifs/clear/porygon.gif,./gifs/blacked/porygon.gif,0.0,kanto,porygon,porygon,ポリゴン,폴리곤,多邊獸,porygon,porygon,porygon,porygon
porygon2,233.0,./gifs/clear/porygon2.gif,./gifs/blacked/porygon2.gif,0.0,johto,porygon2,porygon2,ポリゴン２,폴리곤2,多邊獸ⅱ,porygon2,porygon2,porygon2,porygon2
primarina,730.0,./gifs/clear/primarina.gif,./gifs/blacked/primarina.gif,0.0,alola,primarene,oratoria,アシレーヌ,누리레느,西獅海壬,primarina,primarina,primarina,primarina
primeape,57.0,./gifs/clear/primeape.gif,./gifs/blacked/primeape.gif,0.0,kanto,rasaff,colossinge,オコリザル,성원숭,火爆猴,primeape,primeape,primeape,primeape
prinplup,394.0,./gifs/clear/prinplup.gif,./gifs/blacked/prinplup.gif,0.0,,pliprin,prinplouf,ポッタイシ,팽태자,波皇子,prinplup,prinplup,prinplup,prinplup
probopass,476.0,./gifs/clear/probopass.gif,./gifs/blacked/probopass.gif,0.0,,voluminas,tarinorme,ダイノーズ,대코파스,大朝北鼻,probopass,probopass,probopass,probopass
psyduck,54.0,./gifs/clear/psyduck.gif,./gifs/blacked/psyduck.gif,0.0,kanto,enton,psykokwak,コダック,고라파덕,可達鴨,psyduck,psyduck,psyduck,psyduck
pumpkaboo,710.0,./gifs/clear/pumpkaboo.gif,./gifs/blacked/pumpkaboo.gif,0.0,kalos,irrbis,pitrouille,バケッチャ,호바귀,南瓜精,pumpkaboo,pumpkaboo,pumpkaboo,pumpkaboo
pupitar,247.0,./gifs/clear/pupitar.gif,./gifs/blacked/pupitar.gif,0.0,johto,pupitar,ymphect,サナギラス,데기라스,沙基拉斯,pupitar,pupitar,pupitar,pupitar
purrloin,509.0,./gifs/clear/purrloin.gif,./gifs/blacked/purrloin.gif,0.0,unova,felilou,chacripan,チョロネコ,쌔비냥,扒手貓,purrloin,purrloin,purrloin,purrloin
purugly,432.0,./gifs/clear/purugly.gif,./gifs/blacked/purugly.gif,0.0,,shnurgarst,chaffreux,ブニャット,몬냥이,東施喵,purugly,purugly,purugly,purugly
pyroar,668.0,./gifs/clear/pyroar.gif,./gifs/blacked/pyroar.gif,0.0,kalos,pyroleo,némélios,カエンジシ,화염레오,火炎獅,pyroar,pyroar,pyroar,pyroar
pyukumuku,771.0,./gifs/clear/pyukumuku.gif,./gifs/blacked/pyukumuku.gif,0.0,alola,gufa,concombaffe,ナマコブシ,해무기,拳海參,pyukumuku,pyukumuku,pyukumuku,pyukumuku
quagsire,195.0,./gifs/clear/quagsire.gif,./gifs/blacked/quagsire.gif,0.0,johto,morlord,maraiste,ヌオー,누오,沼王,quagsire,quagsire,quagsire,quagsire
quilava,156.0,./gifs/clear/quilava.gif,./gifs/blacked/quilava.gif,0.0,johto,igelavar,feurisson,マグマラシ,마그케인,火岩鼠,quilava,quilava,quilava,quilava
quilladin,651.0,./gifs/clear/quilladin.gif,./gifs/blacked/quilladin.gif,0.0,kalos,igastarnish,boguérisse,ハリボーグ,도치보구,胖胖哈力,quilladin,quilladin,quilladin,quilladin
qwilfish,211.0,./gifs/clear/qwilfish.gif,./gifs/blacked/qwilfish.gif,0.0,johto,baldorfish,qwilfish,ハリーセン,침바루,千針魚,qwilfish,qwilfish,qwilfish,qwilfish
raboot,814.0,./gifs/clear/raboot.gif,./gifs/blacked/raboot.gif,0.0,,kickerlo,lapyro,ラビフット,래비풋,騰蹴小將,raboot,raboot,raboot,raboot
raichu-alola,,./gifs/clear/raichu-alola.gif,./gifs/blacked/raichu-alola.gif,0.0,alola,raichu alola,raichu alola,raichu alola,raichu alola,raichu alola,raichu alola,raichu alola,raichu alola,raichu alola
raichu,26.0,./gifs/clear/raichu.gif,./gifs/blacked/raichu.gif,0.0,kanto,raichu,raichu,ライチュウ,라이츄,雷丘,raichu,raichu,raichu,raichu
raikou,243.0,./gifs/clear/raikou.gif,./gifs/blacked/raikou.gif,0.0,johto,raikou,raikou,ライコウ,라이코,雷公,raikou,raikou,raikou,raikou
rainy-castform,,./gifs/clear/castform-rainy.gif,./gifs/blacked/castform-rainy.gif,,,rainy castform,rainy castform,rainy castform,rainy castform,rainy castform,rainy castform,rainy castform,rainy castform,rainy castform
ralts,280.0,./gifs/clear/ralts.gif,./gifs/blacked/ralts.gif,0.0,hoenn,trasla,tarsal,ラルトス,랄토스,拉魯拉絲,ralts,ralts,ralts,ralts
rampardos,409.0,./gifs/clear/rampardos.gif,./gifs/blacked/rampardos.gif,0.0,,rameidon,charkos,ラムパルド,램펄드,戰槌龍,rampardos,rampardos,rampardos,rampardos
rapidash-galar,,./gifs/clear/rapidash-galar.gif,./gifs/blacked/rapidash-galar.gif,0.0,galar,rapidash galar,rapidash galar,rapidash galar,rapidash galar,rapidash galar,rapidash galar,rapidash galar,rapidash galar,rapidash galar
rapidash,78.0,./gifs/clear/rapidash.gif,./gifs/blacked/rapidash.gif,0.0,kanto,gallopa,galopa,ギャロップ,날쌩마,烈焰馬,rapidash,rapidash,rapidash,rapidash
raticate-alola,,./gifs/clear/raticate-alola.gif,./gifs/blacked/raticate-alola.gif,0.0,alola,raticate alola,raticate alola,raticate alola,raticate alola,raticate alola,raticate alola,raticate alola,raticate alola,raticate alola
raticate,20.0,./gifs/clear/raticate.gif,./gifs/blacked/raticate.gif,0.0,kanto,rattikarl,rattatac,ラッタ,레트라,拉達,raticate,raticate,raticate,raticate
rattata-alola,,./gifs/clear/rattata-alola.gif,./gifs/blacked/rattata-alola.gif,0.0,alola,rattata alola,rattata alola,rattata alola,rattata alola,rattata alola,rattata alola,rattata alola,rattata alola,rattata alola
rattata,19.0,./gifs/clear/rattata.gif,./gifs/blacked/rattata.gif,0.0,kanto,rattfratz,rattata,コラッタ,꼬렛,小拉達,rattata,rattata,rattata,rattata
rayquaza-mega,,./gifs/clear/rayquaza-mega.gif,./gifs/blacked/rayquaza-mega.gif,0.0,mega,rayquaza mega,rayquaza mega,rayquaza mega,rayquaza mega,rayquaza mega,rayquaza mega,rayquaza mega,rayquaza mega,rayquaza mega
rayquaza,384.0,./gifs/clear/rayquaza.gif,./gifs/blacked/rayquaza.gif,0.0,hoenn,rayquaza,rayquaza,レックウザ,레쿠쟈,烈空坐,rayquaza,rayquaza,rayquaza,rayquaza
regice,378.0,./gifs/clear/regice.gif,./gifs/blacked/regice.gif,0.0,hoenn,regice,regice,レジアイス,레지아이스,雷吉艾斯,regice,regice,regice,regice
regidrago,895.0,./gifs/clear/regidrago.gif,./gifs/blacked/regidrago.gif,0.0,,regidrago,regidrago,レジドラゴ,레지드래고,雷吉鐸拉戈,regidrago,regidrago,regidrago,regidrago
regieleki,894.0,./gifs/clear/regieleki.gif,./gifs/blacked/regieleki.gif,0.0,,regieleki,regieleki,レジエレキ,레지에레키,雷吉艾勒奇,regieleki,regieleki,regieleki,regieleki
regigigas,486.0,./gifs/clear/regigigas.gif,./gifs/blacked/regigigas.gif,0.0,,regigigas,regigigas,レジギガス,레지기가스,雷吉奇卡斯,regigigas,regigigas,regigigas,regigigas
regirock,377.0,./gifs/clear/regirock.gif,./gifs/blacked/regirock.gif,0.0,hoenn,regirock,regirock,レジロック,레지락,雷吉洛克,regirock,regirock,regirock,regirock
registeel,379.0,./gifs/clear/registeel.gif,./gifs/blacked/registeel.gif,0.0,hoenn,registeel,registeel,レジスチル,레지스틸,雷吉斯奇魯,registeel,registeel,registeel,registeel
relicanth,369.0,./gifs/clear/relicanth.gif,./gifs/blacked/relicanth.gif,0.0,hoenn,relicanth,relicanth,ジーランス,시라칸,古空棘魚,relicanth,relicanth,relicanth,relicanth
remoraid,223.0,./gifs/clear/remoraid.gif,./gifs/blacked/remoraid.gif,0.0,johto,remoraid,rémoraid,テッポウオ,총어,鐵炮魚,remoraid,remoraid,remoraid,remoraid
reshiram,643.0,./gifs/clear/reshiram.gif,./gifs/blacked/reshiram.gif,0.0,unova,reshiram,reshiram,レシラム,레시라무,萊希拉姆,reshiram,reshiram,reshiram,reshiram
reuniclus,579.0,./gifs/clear/reuniclus.gif,./gifs/blacked/reuniclus.gif,0.0,unova,zytomega,symbios,ランクルス,란쿨루스,人造細胞卵,reuniclus,reuniclus,reuniclus,reuniclus
rhydon,112.0,./gifs/clear/rhydon.gif,./gifs/blacked/rhydon.gif,0.0,kanto,rizeros,rhinoféros,サイドン,코뿌리,鑽角犀獸,rhydon,rhydon,rhydon,rhydon
rhyhorn,111.0,./gifs/clear/rhyhorn.gif,./gifs/blacked/rhyhorn.gif,0.0,kanto,rihorn,rhinocorne,サイホーン,뿔카노,獨角犀牛,rhyhorn,rhyhorn,rhyhorn,rhyhorn
rhyperior,464.0,./gifs/clear/rhyperior.gif,./gifs/blacked/rhyperior.gif,0.0,,rihornior,rhinastoc,ドサイドン,거대코뿌리,超甲狂犀,rhyperior,rhyperior,rhyperior,rhyperior
ribombee,743.0,./gifs/clear/ribombee.gif,./gifs/blacked/ribombee.gif,0.0,alola,bandelby,rubombelle,アブリボン,에리본,蝶結萌虻,ribombee,ribombee,ribombee,ribombee
rillaboom-gigantamax,,./gifs/clear/rillaboom-gigantamax.gif,./gifs/blacked/rillaboom-gigantamax.gif,0.0,gmax,rillaboom gigantamax,rillaboom gigantamax,rillaboom gigantamax,rillaboom gigantamax,rillaboom gigantamax,rillaboom gigantamax,rillaboom gigantamax,rillaboom gigantamax,rillaboom gigantamax
rillaboom,812.0,./gifs/clear/rillaboom.gif,./gifs/blacked/rillaboom.gif,0.0,,gortrom,gorythmic,ゴリランダー,고릴타,轟擂金剛猩,rillaboom,rillaboom,rillaboom,rillaboom
riolu,447.0,./gifs/clear/riolu.gif,./gifs/blacked/riolu.gif,0.0,,riolu,riolu,リオル,리오르,利歐路,riolu,riolu,riolu,riolu
rockruff,744.0,./gifs/clear/rockruff.gif,./gifs/blacked/rockruff.gif,0.0,alola,wuffels,rocabot,イワンコ,암멍이,岩狗狗,rockruff,rockruff,rockruff,rockruff
roggenrola,524.0,./gifs/clear/roggenrola.gif,./gifs/blacked/roggenrola.gif,0.0,unova,kiesling,nodulithe,ダンゴロ,단굴,石丸子,roggenrola,roggenrola,roggenrola,roggenrola
rolycoly,837.0,./gifs/clear/rolycoly.gif,./gifs/blacked/rolycoly.gif,0.0,,klonkett,charbi,タンドン,탄동,小炭仔,rolycoly,rolycoly,rolycoly,rolycoly
rookidee,821.0,./gifs/clear/rookidee.gif,./gifs/blacked/rookidee.gif,0.0,,meikro,minisange,ココガラ,파라꼬,稚山雀,rookidee,rookidee,rookidee,rookidee
roselia,315.0,./gifs/clear/roselia.gif,./gifs/blacked/roselia.gif,0.0,hoenn,roselia,rosélia,ロゼリア,로젤리아,毒薔薇,roselia,roselia,roselia,roselia
roserade,407.0,./gifs/clear/roserade.gif,./gifs/blacked/roserade.gif,0.0,,roserade,roserade,ロズレイド,로즈레이드,羅絲雷朵,roserade,roserade,roserade,roserade
rotom-fan,,./gifs/clear/rotom-fan.gif,./gifs/blacked/rotom-fan.gif,,,rotom fan,rotom fan,rotom fan,rotom fan,rotom fan,rotom fan,rotom fan,rotom fan,rotom fan
rotom-frost,,./gifs/clear/rotom-frost.gif,./gifs/blacked/rotom-frost.gif,,,rotom frost,rotom frost,rotom frost,rotom frost,rotom frost,rotom frost,rotom frost,rotom frost,rotom frost
rotom-heat,,./gifs/clear/rotom-heat.gif,./gifs/blacked/rotom-heat.gif,,,rotom heat,rotom heat,rotom heat,rotom heat,rotom heat,rotom heat,rotom heat,rotom heat,rotom heat
rotom-mow,,./gifs/clear/rotom-mow.gif,./gifs/blacked/rotom-mow.gif,,,rotom mow,rotom mow,rotom mow,rotom mow,rotom mow,rotom mow,rotom mow,rotom mow,rotom mow
rotom-wash,,./gifs/clear/rotom-wash.gif,./gifs/blacked/rotom-wash.gif,,,rotom wash,rotom wash,rotom wash,rotom wash,rotom wash,rotom wash,rotom wash,rotom wash,rotom wash
rotom,479.0,./gifs/clear/rotom.gif,./gifs/blacked/rotom.gif,0.0,,rotom,motisma,ロトム,로토무,洛托姆,rotom,rotom,rotom,rotom
rotom-base,,./gifs/clear/rotom.gif,./gifs/blacked/rotom.gif,,,rotom base,rotom base,rotom base,rotom base,rotom base,rotom base,rotom base,rotom base,rotom base
rowlet,722.0,./gifs/clear/rowlet.gif,./gifs/blacked/rowlet.gif,0.0,alola,bauz,brindibou,モクロー,나몰빼미,木木梟,rowlet,rowlet,rowlet,rowlet
rufflet,627.0,./gifs/clear/rufflet.gif,./gifs/blacked/rufflet.gif,0.0,unova,geronimatz,furaiglon,ワシボン,수리둥보,毛頭小鷹,rufflet,rufflet,rufflet,rufflet
runerigus,867.0,./gifs/clear/runerigus.gif,./gifs/blacked/runerigus.gif,0.0,,oghnatoll,tutétékri,デスバーン,데스판,死神板,runerigus,runerigus,runerigus,runerigus
sableye-mega,,./gifs/clear/sableye-mega.gif,./gifs/blacked/sableye-mega.gif,0.0,mega,sableye mega,sableye mega,sableye mega,sableye mega,sableye mega,sableye mega,sableye mega,sableye mega,sableye mega
sableye,302.0,./gifs/clear/sableye.gif,./gifs/blacked/sableye.gif,0.0,hoenn,zobiris,ténéfix,ヤミラミ,깜까미,勾魂眼,sableye,sableye,sableye,sableye
salamence-mega,,./gifs/clear/salamence-mega.gif,./gifs/blacked/salamence-mega.gif,0.0,mega,salamence mega,salamence mega,salamence mega,salamence mega,salamence mega,salamence mega,salamence mega,salamence mega,salamence mega
salamence,373.0,./gifs/clear/salamence.gif,./gifs/blacked/salamence.gif,0.0,hoenn,brutalanda,drattak,ボーマンダ,보만다,暴飛龍,salamence,salamence,salamence,salamence
salandit,757.0,./gifs/clear/salandit.gif,./gifs/blacked/salandit.gif,0.0,alola,molunk,tritox,ヤトウモリ,야도뇽,夜盜火蜥,salandit,salandit,salandit,salandit
salazzle,758.0,./gifs/clear/salazzle.gif,./gifs/blacked/salazzle.gif,0.0,alola,amfira,malamandre,エンニュート,염뉴트,焰后蜥,salazzle,salazzle,salazzle,salazzle
samurott,503.0,./gifs/clear/samurott.gif,./gifs/blacked/samurott.gif,0.0,unova,admurai,clamiral,ダイケンキ,대검귀,大劍鬼,samurott,samurott,samurott,samurott
sandaconda-gigantamax,,./gifs/clear/sandaconda-gigantamax.gif,./gifs/blacked/sandaconda-gigantamax.gif,0.0,gmax,sandaconda gigantamax,sandaconda gigantamax,sandaconda gigantamax,sandaconda gigantamax,sandaconda gigantamax,sandaconda gigantamax,sandaconda gigantamax,sandaconda gigantamax,sandaconda gigantamax
sandaconda,844.0,./gifs/clear/sandaconda.gif,./gifs/blacked/sandaconda.gif,0.0,,sanaconda,dunaconda,サダイジャ,사다이사,沙螺蟒,sandaconda,sandaconda,sandaconda,sandaconda
sandile,551.0,./gifs/clear/sandile.gif,./gifs/blacked/sandile.gif,0.0,unova,ganovil,mascaïman,メグロコ,깜눈크,黑眼鱷,sandile,sandile,sandile,sandile
sandshrew-alola,,./gifs/clear/sandshrew-alola.gif,./gifs/blacked/sandshrew-alola.gif,0.0,alola,sandshrew alola,sandshrew alola,sandshrew alola,sandshrew alola,sandshrew alola,sandshrew alola,sandshrew alola,sandshrew alola,sandshrew alola
sandshrew,27.0,./gifs/clear/sandshrew.gif,./gifs/blacked/sandshrew.gif,0.0,kanto,sandan,sabelette,サンド,모래두지,穿山鼠,sandshrew,sandshrew,sandshrew,sandshrew
sandslash-alola,,./gifs/clear/sandslash-alola.gif,./gifs/blacked/sandslash-alola.gif,0.0,alola,sandslash alola,sandslash alola,sandslash alola,sandslash alola,sandslash alola,sandslash alola,sandslash alola,sandslash alola,sandslash alola
sandslash,28.0,./gifs/clear/sandslash.gif,./gifs/blacked/sandslash.gif,0.0,kanto,sandamer,sablaireau,サンドパン,고지,穿山王,sandslash,sandslash,sandslash,sandslash
sandygast,769.0,./gifs/clear/sandygast.gif,./gifs/blacked/sandygast.gif,0.0,alola,sankabuh,bacabouh,スナバァ,모래꿍,沙丘娃,sandygast,sandygast,sandygast,sandygast
sawk,539.0,./gifs/clear/sawk.gif,./gifs/blacked/sawk.gif,0.0,unova,karadonis,karaclée,ダゲキ,타격귀,打擊鬼,sawk,sawk,sawk,sawk
sawsbuck,586.0,./gifs/clear/sawsbuck.gif,./gifs/blacked/sawsbuck.gif,0.0,unova,kronjuwild,haydaim,メブキジカ,바라철록,萌芽鹿,sawsbuck,sawsbuck,sawsbuck,sawsbuck
scatterbug,664.0,./gifs/clear/scatterbug.gif,./gifs/blacked/scatterbug.gif,0.0,kalos,purmel,lépidonille,コフキムシ,분이벌레,粉蝶蟲,scatterbug,scatterbug,scatterbug,scatterbug
sceptile-mega,,./gifs/clear/sceptile-mega.gif,./gifs/blacked/sceptile-mega.gif,0.0,mega,sceptile mega,sceptile mega,sceptile mega,sceptile mega,sceptile mega,sceptile mega,sceptile mega,sceptile mega,sceptile mega
sceptile,254.0,./gifs/clear/sceptile.gif,./gifs/blacked/sceptile.gif,0.0,hoenn,gewaldro,jungko,ジュカイン,나무킹,蜥蜴王,sceptile,sceptile,sceptile,sceptile
scizor-mega,,./gifs/clear/scizor-mega.gif,./gifs/blacked/scizor-mega.gif,,,scizor mega,scizor mega,scizor mega,scizor mega,scizor mega,scizor mega,scizor mega,scizor mega,scizor mega
scizor,212.0,./gifs/clear/scizor.gif,./gifs/blacked/scizor.gif,0.0,johto,scherox,cizayox,ハッサム,핫삼,巨鉗螳螂,scizor,scizor,scizor,scizor
scolipede,545.0,./gifs/clear/scolipede.gif,./gifs/blacked/scolipede.gif,0.0,unova,cerapendra,brutapode,ペンドラー,펜드라,蜈蚣王,scolipede,scolipede,scolipede,scolipede
scorbunny,813.0,./gifs/clear/scorbunny.gif,./gifs/blacked/scorbunny.gif,0.0,,hopplo,flambino,ヒバニー,염버니,炎兔兒,scorbunny,scorbunny,scorbunny,scorbunny
scrafty,560.0,./gifs/clear/scrafty.gif,./gifs/blacked/scrafty.gif,0.0,unova,irokex,baggaïd,ズルズキン,곤율거니,頭巾混混,scrafty,scrafty,scrafty,scrafty
scraggy,559.0,./gifs/clear/scraggy.gif,./gifs/blacked/scraggy.gif,0.0,unova,zurrokex,baggiguane,ズルッグ,곤율랭,滑滑小子,scraggy,scraggy,scraggy,scraggy
scyther,123.0,./gifs/clear/scyther.gif,./gifs/blacked/scyther.gif,0.0,kanto,sichlor,insécateur,ストライク,스라크,飛天螳螂,scyther,scyther,scyther,scyther
seadra,117.0,./gifs/clear/seadra.gif,./gifs/blacked/seadra.gif,0.0,kanto,seemon,hypocéan,シードラ,시드라,海刺龍,seadra,seadra,seadra,seadra
seaking,119.0,./gifs/clear/seaking.gif,./gifs/blacked/seaking.gif,0.0,kanto,golking,poissoroy,アズマオウ,왕콘치,金魚王,seaking,seaking,seaking,seaking
sealeo,364.0,./gifs/clear/sealeo.gif,./gifs/blacked/sealeo.gif,0.0,hoenn,seejong,phogleur,トドグラー,씨레오,海魔獅,sealeo,sealeo,sealeo,sealeo
seedot,273.0,./gifs/clear/seedot.gif,./gifs/blacked/seedot.gif,0.0,hoenn,samurzel,grainipiot,タネボー,도토링,橡實果,seedot,seedot,seedot,seedot
seel,86.0,./gifs/clear/seel.gif,./gifs/blacked/seel.gif,0.0,kanto,jurob,otaria,パウワウ,쥬쥬,小海獅,seel,seel,seel,seel
seismitoad,537.0,./gifs/clear/seismitoad.gif,./gifs/blacked/seismitoad.gif,0.0,unova,branawarz,crapustule,ガマゲロゲ,두빅굴,蟾蜍王,seismitoad,seismitoad,seismitoad,seismitoad
sentret,161.0,./gifs/clear/sentret.gif,./gifs/blacked/sentret.gif,0.0,johto,wiesor,fouinette,オタチ,꼬리선,尾立,sentret,sentret,sentret,sentret
serperior,497.0,./gifs/clear/serperior.gif,./gifs/blacked/serperior.gif,0.0,unova,serpiroyal,majaspic,ジャローダ,샤로다,君主蛇,serperior,serperior,serperior,serperior
servine,496.0,./gifs/clear/servine.gif,./gifs/blacked/servine.gif,0.0,unova,efoserp,lianaja,ジャノビー,샤비,青藤蛇,servine,servine,servine,servine
seviper,336.0,./gifs/clear/seviper.gif,./gifs/blacked/seviper.gif,0.0,hoenn,vipitis,séviper,ハブネーク,세비퍼,飯匙蛇,seviper,seviper,seviper,seviper
sewaddle,540.0,./gifs/clear/sewaddle.gif,./gifs/blacked/sewaddle.gif,0.0,unova,strawickl,larveyette,クルミル,두르보,蟲寶包,sewaddle,sewaddle,sewaddle,sewaddle
sharpedo-mega,,./gifs/clear/sharpedo-mega.gif,./gifs/blacked/sharpedo-mega.gif,,mega,sharpedo mega,sharpedo mega,sharpedo mega,sharpedo mega,sharpedo mega,sharpedo mega,sharpedo mega,sharpedo mega,sharpedo mega
sharpedo,319.0,./gifs/clear/sharpedo.gif,./gifs/blacked/sharpedo.gif,0.0,hoenn,tohaido,sharpedo,サメハダー,샤크니아,巨牙鯊,sharpedo,sharpedo,sharpedo,sharpedo
shaymin,492.0,./gifs/clear/shaymin.gif,./gifs/blacked/shaymin.gif,0.0,,shaymin,shaymin,シェイミ,쉐이미,謝米,shaymin,shaymin,shaymin,shaymin
shedinja,292.0,./gifs/clear/shedinja.gif,./gifs/blacked/shedinja.gif,0.0,hoenn,ninjatom,munja,ヌケニン,껍질몬,脫殼忍者,shedinja,shedinja,shedinja,shedinja
shelgon,372.0,./gifs/clear/shelgon.gif,./gifs/blacked/shelgon.gif,0.0,hoenn,draschel,drackhaus,コモルー,쉘곤,甲殼龍,shelgon,shelgon,shelgon,shelgon
shellder,90.0,./gifs/clear/shellder.gif,./gifs/blacked/shellder.gif,0.0,kanto,muschas,kokiyas,シェルダー,셀러,大舌貝,shellder,shellder,shellder,shellder
shellos,422.0,./gifs/clear/shellos.gif,./gifs/blacked/shellos.gif,0.0,,schalellos,sancoki,カラナクシ,깝질무,無殼海兔,shellos,shellos,shellos,shellos
shelmet,616.0,./gifs/clear/shelmet.gif,./gifs/blacked/shelmet.gif,0.0,unova,schnuthelm,escargaume,チョボマキ,쪼마리,小嘴蝸,shelmet,shelmet,shelmet,shelmet
shieldon,410.0,./gifs/clear/shieldon.gif,./gifs/blacked/shieldon.gif,0.0,,schilterus,dinoclier,タテトプス,방패톱스,盾甲龍,shieldon,shieldon,shieldon,shieldon
shiftry,275.0,./gifs/clear/shiftry.gif,./gifs/blacked/shiftry.gif,0.0,hoenn,tengulist,tengalice,ダーテング,다탱구,狡猾天狗,shiftry,shiftry,shiftry,shiftry
shiinotic,756.0,./gifs/clear/shiinotic.gif,./gifs/blacked/shiinotic.gif,0.0,alola,lamellux,lampignon,マシェード,마셰이드,燈罩夜菇,shiinotic,shiinotic,shiinotic,shiinotic
